,payoffs,schedule_type,cooperating_agents
0,1.2,Sequential,1228
1,1.2,Sequential,2500
2,1.2,Sequential,2500
3,1.2,Sequential,2500
4,1.2,Sequential,2500
5,1.2,Sequential,2500
6,1.2,Sequential,2500
7,1.2,Sequential,2500
8,1.2,Sequential,2500
9,1.2,Sequential,2500
10,1.2,Sequential,2500
11,1.2,Sequential,2500
12,1.2,Sequential,2500
13,1.2,Sequential,2500
14,1.2,Sequential,2500
15,1.2,Sequential,2500
16,1.2,Sequential,2500
17,1.2,Sequential,2500
18,1.2,Sequential,2500
19,1.2,Sequential,2500
20,1.2,Sequential,2500
21,1.2,Sequential,2500
22,1.2,Sequential,2500
23,1.2,Sequential,2500
24,1.2,Sequential,2500
25,1.2,Sequential,2500
26,1.2,Sequential,2500
27,1.2,Sequential,2500
28,1.2,Sequential,2500
29,1.2,Sequential,2500
30,1.2,Sequential,2500
31,1.2,Sequential,2500
32,1.2,Sequential,2500
33,1.2,Sequential,2500
34,1.2,Sequential,2500
35,1.2,Sequential,2500
36,1.2,Sequential,2500
37,1.2,Sequential,2500
38,1.2,Sequential,2500
39,1.2,Sequential,2500
40,1.2,Sequential,2500
41,1.2,Sequential,2500
42,1.2,Sequential,2500
43,1.2,Sequential,2500
44,1.2,Sequential,2500
45,1.2,Sequential,2500
46,1.2,Sequential,2500
47,1.2,Sequential,2500
48,1.2,Sequential,2500
49,1.2,Sequential,2500
50,1.2,Sequential,2500
51,1.2,Sequential,1228
52,1.2,Sequential,2500
53,1.2,Sequential,2500
54,1.2,Sequential,2500
55,1.2,Sequential,2500
56,1.2,Sequential,2500
57,1.2,Sequential,2500
58,1.2,Sequential,2500
59,1.2,Sequential,2500
60,1.2,Sequential,2500
61,1.2,Sequential,2500
62,1.2,Sequential,2500
63,1.2,Sequential,2500
64,1.2,Sequential,2500
65,1.2,Sequential,2500
66,1.2,Sequential,2500
67,1.2,Sequential,2500
68,1.2,Sequential,2500
69,1.2,Sequential,2500
70,1.2,Sequential,2500
71,1.2,Sequential,2500
72,1.2,Sequential,2500
73,1.2,Sequential,2500
74,1.2,Sequential,2500
75,1.2,Sequential,2500
76,1.2,Sequential,2500
77,1.2,Sequential,2500
78,1.2,Sequential,2500
79,1.2,Sequential,2500
80,1.2,Sequential,2500
81,1.2,Sequential,2500
82,1.2,Sequential,2500
83,1.2,Sequential,2500
84,1.2,Sequential,2500
85,1.2,Sequential,2500
86,1.2,Sequential,2500
87,1.2,Sequential,2500
88,1.2,Sequential,2500
89,1.2,Sequential,2500
90,1.2,Sequential,2500
91,1.2,Sequential,2500
92,1.2,Sequential,2500
93,1.2,Sequential,2500
94,1.2,Sequential,2500
95,1.2,Sequential,2500
96,1.2,Sequential,2500
97,1.2,Sequential,2500
98,1.2,Sequential,2500
99,1.2,Sequential,2500
100,1.2,Sequential,2500
101,1.2,Sequential,2500
102,1.2,Sequential,1228
103,1.2,Sequential,2500
104,1.2,Sequential,2500
105,1.2,Sequential,2500
106,1.2,Sequential,2500
107,1.2,Sequential,2500
108,1.2,Sequential,2500
109,1.2,Sequential,2500
110,1.2,Sequential,2500
111,1.2,Sequential,2500
112,1.2,Sequential,2500
113,1.2,Sequential,2500
114,1.2,Sequential,2500
115,1.2,Sequential,2500
116,1.2,Sequential,2500
117,1.2,Sequential,2500
118,1.2,Sequential,2500
119,1.2,Sequential,2500
120,1.2,Sequential,2500
121,1.2,Sequential,2500
122,1.2,Sequential,2500
123,1.2,Sequential,2500
124,1.2,Sequential,2500
125,1.2,Sequential,2500
126,1.2,Sequential,2500
127,1.2,Sequential,2500
128,1.2,Sequential,2500
129,1.2,Sequential,2500
130,1.2,Sequential,2500
131,1.2,Sequential,2500
132,1.2,Sequential,2500
133,1.2,Sequential,2500
134,1.2,Sequential,2500
135,1.2,Sequential,2500
136,1.2,Sequential,2500
137,1.2,Sequential,2500
138,1.2,Sequential,2500
139,1.2,Sequential,2500
140,1.2,Sequential,2500
141,1.2,Sequential,2500
142,1.2,Sequential,2500
143,1.2,Sequential,2500
144,1.2,Sequential,2500
145,1.2,Sequential,2500
146,1.2,Sequential,2500
147,1.2,Sequential,2500
148,1.2,Sequential,2500
149,1.2,Sequential,2500
150,1.2,Sequential,2500
151,1.2,Sequential,2500
152,1.2,Sequential,2500
153,1.2,Sequential,1228
154,1.2,Sequential,2500
155,1.2,Sequential,2500
156,1.2,Sequential,2500
157,1.2,Sequential,2500
158,1.2,Sequential,2500
159,1.2,Sequential,2500
160,1.2,Sequential,2500
161,1.2,Sequential,2500
162,1.2,Sequential,2500
163,1.2,Sequential,2500
164,1.2,Sequential,2500
165,1.2,Sequential,2500
166,1.2,Sequential,2500
167,1.2,Sequential,2500
168,1.2,Sequential,2500
169,1.2,Sequential,2500
170,1.2,Sequential,2500
171,1.2,Sequential,2500
172,1.2,Sequential,2500
173,1.2,Sequential,2500
174,1.2,Sequential,2500
175,1.2,Sequential,2500
176,1.2,Sequential,2500
177,1.2,Sequential,2500
178,1.2,Sequential,2500
179,1.2,Sequential,2500
180,1.2,Sequential,2500
181,1.2,Sequential,2500
182,1.2,Sequential,2500
183,1.2,Sequential,2500
184,1.2,Sequential,2500
185,1.2,Sequential,2500
186,1.2,Sequential,2500
187,1.2,Sequential,2500
188,1.2,Sequential,2500
189,1.2,Sequential,2500
190,1.2,Sequential,2500
191,1.2,Sequential,2500
192,1.2,Sequential,2500
193,1.2,Sequential,2500
194,1.2,Sequential,2500
195,1.2,Sequential,2500
196,1.2,Sequential,2500
197,1.2,Sequential,2500
198,1.2,Sequential,2500
199,1.2,Sequential,2500
200,1.2,Sequential,2500
201,1.2,Sequential,2500
202,1.2,Sequential,2500
203,1.2,Sequential,2500
204,1.2,Sequential,1228
205,1.2,Sequential,2500
206,1.2,Sequential,2500
207,1.2,Sequential,2500
208,1.2,Sequential,2500
209,1.2,Sequential,2500
210,1.2,Sequential,2500
211,1.2,Sequential,2500
212,1.2,Sequential,2500
213,1.2,Sequential,2500
214,1.2,Sequential,2500
215,1.2,Sequential,2500
216,1.2,Sequential,2500
217,1.2,Sequential,2500
218,1.2,Sequential,2500
219,1.2,Sequential,2500
220,1.2,Sequential,2500
221,1.2,Sequential,2500
222,1.2,Sequential,2500
223,1.2,Sequential,2500
224,1.2,Sequential,2500
225,1.2,Sequential,2500
226,1.2,Sequential,2500
227,1.2,Sequential,2500
228,1.2,Sequential,2500
229,1.2,Sequential,2500
230,1.2,Sequential,2500
231,1.2,Sequential,2500
232,1.2,Sequential,2500
233,1.2,Sequential,2500
234,1.2,Sequential,2500
235,1.2,Sequential,2500
236,1.2,Sequential,2500
237,1.2,Sequential,2500
238,1.2,Sequential,2500
239,1.2,Sequential,2500
240,1.2,Sequential,2500
241,1.2,Sequential,2500
242,1.2,Sequential,2500
243,1.2,Sequential,2500
244,1.2,Sequential,2500
245,1.2,Sequential,2500
246,1.2,Sequential,2500
247,1.2,Sequential,2500
248,1.2,Sequential,2500
249,1.2,Sequential,2500
250,1.2,Sequential,2500
251,1.2,Sequential,2500
252,1.2,Sequential,2500
253,1.2,Sequential,2500
254,1.2,Sequential,2500
255,1.2,Random,1228
256,1.2,Random,1414
257,1.2,Random,1930
258,1.2,Random,2253
259,1.2,Random,2429
260,1.2,Random,2486
261,1.2,Random,2494
262,1.2,Random,2500
263,1.2,Random,2500
264,1.2,Random,2500
265,1.2,Random,2500
266,1.2,Random,2500
267,1.2,Random,2500
268,1.2,Random,2500
269,1.2,Random,2500
270,1.2,Random,2500
271,1.2,Random,2500
272,1.2,Random,2500
273,1.2,Random,2500
274,1.2,Random,2500
275,1.2,Random,2500
276,1.2,Random,2500
277,1.2,Random,2500
278,1.2,Random,2500
279,1.2,Random,2500
280,1.2,Random,2500
281,1.2,Random,2500
282,1.2,Random,2500
283,1.2,Random,2500
284,1.2,Random,2500
285,1.2,Random,2500
286,1.2,Random,2500
287,1.2,Random,2500
288,1.2,Random,2500
289,1.2,Random,2500
290,1.2,Random,2500
291,1.2,Random,2500
292,1.2,Random,2500
293,1.2,Random,2500
294,1.2,Random,2500
295,1.2,Random,2500
296,1.2,Random,2500
297,1.2,Random,2500
298,1.2,Random,2500
299,1.2,Random,2500
300,1.2,Random,2500
301,1.2,Random,2500
302,1.2,Random,2500
303,1.2,Random,2500
304,1.2,Random,2500
305,1.2,Random,2500
306,1.2,Random,1228
307,1.2,Random,1414
308,1.2,Random,1930
309,1.2,Random,2253
310,1.2,Random,2429
311,1.2,Random,2486
312,1.2,Random,2494
313,1.2,Random,2500
314,1.2,Random,2500
315,1.2,Random,2500
316,1.2,Random,2500
317,1.2,Random,2500
318,1.2,Random,2500
319,1.2,Random,2500
320,1.2,Random,2500
321,1.2,Random,2500
322,1.2,Random,2500
323,1.2,Random,2500
324,1.2,Random,2500
325,1.2,Random,2500
326,1.2,Random,2500
327,1.2,Random,2500
328,1.2,Random,2500
329,1.2,Random,2500
330,1.2,Random,2500
331,1.2,Random,2500
332,1.2,Random,2500
333,1.2,Random,2500
334,1.2,Random,2500
335,1.2,Random,2500
336,1.2,Random,2500
337,1.2,Random,2500
338,1.2,Random,2500
339,1.2,Random,2500
340,1.2,Random,2500
341,1.2,Random,2500
342,1.2,Random,2500
343,1.2,Random,2500
344,1.2,Random,2500
345,1.2,Random,2500
346,1.2,Random,2500
347,1.2,Random,2500
348,1.2,Random,2500
349,1.2,Random,2500
350,1.2,Random,2500
351,1.2,Random,2500
352,1.2,Random,2500
353,1.2,Random,2500
354,1.2,Random,2500
355,1.2,Random,2500
356,1.2,Random,2500
357,1.2,Random,1228
358,1.2,Random,1414
359,1.2,Random,1930
360,1.2,Random,2253
361,1.2,Random,2429
362,1.2,Random,2486
363,1.2,Random,2494
364,1.2,Random,2500
365,1.2,Random,2500
366,1.2,Random,2500
367,1.2,Random,2500
368,1.2,Random,2500
369,1.2,Random,2500
370,1.2,Random,2500
371,1.2,Random,2500
372,1.2,Random,2500
373,1.2,Random,2500
374,1.2,Random,2500
375,1.2,Random,2500
376,1.2,Random,2500
377,1.2,Random,2500
378,1.2,Random,2500
379,1.2,Random,2500
380,1.2,Random,2500
381,1.2,Random,2500
382,1.2,Random,2500
383,1.2,Random,2500
384,1.2,Random,2500
385,1.2,Random,2500
386,1.2,Random,2500
387,1.2,Random,2500
388,1.2,Random,2500
389,1.2,Random,2500
390,1.2,Random,2500
391,1.2,Random,2500
392,1.2,Random,2500
393,1.2,Random,2500
394,1.2,Random,2500
395,1.2,Random,2500
396,1.2,Random,2500
397,1.2,Random,2500
398,1.2,Random,2500
399,1.2,Random,2500
400,1.2,Random,2500
401,1.2,Random,2500
402,1.2,Random,2500
403,1.2,Random,2500
404,1.2,Random,2500
405,1.2,Random,2500
406,1.2,Random,2500
407,1.2,Random,2500
408,1.2,Random,1228
409,1.2,Random,1414
410,1.2,Random,1930
411,1.2,Random,2253
412,1.2,Random,2429
413,1.2,Random,2486
414,1.2,Random,2494
415,1.2,Random,2500
416,1.2,Random,2500
417,1.2,Random,2500
418,1.2,Random,2500
419,1.2,Random,2500
420,1.2,Random,2500
421,1.2,Random,2500
422,1.2,Random,2500
423,1.2,Random,2500
424,1.2,Random,2500
425,1.2,Random,2500
426,1.2,Random,2500
427,1.2,Random,2500
428,1.2,Random,2500
429,1.2,Random,2500
430,1.2,Random,2500
431,1.2,Random,2500
432,1.2,Random,2500
433,1.2,Random,2500
434,1.2,Random,2500
435,1.2,Random,2500
436,1.2,Random,2500
437,1.2,Random,2500
438,1.2,Random,2500
439,1.2,Random,2500
440,1.2,Random,2500
441,1.2,Random,2500
442,1.2,Random,2500
443,1.2,Random,2500
444,1.2,Random,2500
445,1.2,Random,2500
446,1.2,Random,2500
447,1.2,Random,2500
448,1.2,Random,2500
449,1.2,Random,2500
450,1.2,Random,2500
451,1.2,Random,2500
452,1.2,Random,2500
453,1.2,Random,2500
454,1.2,Random,2500
455,1.2,Random,2500
456,1.2,Random,2500
457,1.2,Random,2500
458,1.2,Random,2500
459,1.2,Random,1228
460,1.2,Random,1414
461,1.2,Random,1930
462,1.2,Random,2253
463,1.2,Random,2429
464,1.2,Random,2486
465,1.2,Random,2494
466,1.2,Random,2500
467,1.2,Random,2500
468,1.2,Random,2500
469,1.2,Random,2500
470,1.2,Random,2500
471,1.2,Random,2500
472,1.2,Random,2500
473,1.2,Random,2500
474,1.2,Random,2500
475,1.2,Random,2500
476,1.2,Random,2500
477,1.2,Random,2500
478,1.2,Random,2500
479,1.2,Random,2500
480,1.2,Random,2500
481,1.2,Random,2500
482,1.2,Random,2500
483,1.2,Random,2500
484,1.2,Random,2500
485,1.2,Random,2500
486,1.2,Random,2500
487,1.2,Random,2500
488,1.2,Random,2500
489,1.2,Random,2500
490,1.2,Random,2500
491,1.2,Random,2500
492,1.2,Random,2500
493,1.2,Random,2500
494,1.2,Random,2500
495,1.2,Random,2500
496,1.2,Random,2500
497,1.2,Random,2500
498,1.2,Random,2500
499,1.2,Random,2500
500,1.2,Random,2500
501,1.2,Random,2500
502,1.2,Random,2500
503,1.2,Random,2500
504,1.2,Random,2500
505,1.2,Random,2500
506,1.2,Random,2500
507,1.2,Random,2500
508,1.2,Random,2500
509,1.2,Random,2500
510,1.2,Simultaneous,1228
511,1.2,Simultaneous,1224
512,1.2,Simultaneous,414
513,1.2,Simultaneous,677
514,1.2,Simultaneous,1160
515,1.2,Simultaneous,1632
516,1.2,Simultaneous,1945
517,1.2,Simultaneous,2143
518,1.2,Simultaneous,2278
519,1.2,Simultaneous,2363
520,1.2,Simultaneous,2409
521,1.2,Simultaneous,2434
522,1.2,Simultaneous,2436
523,1.2,Simultaneous,2430
524,1.2,Simultaneous,2427
525,1.2,Simultaneous,2429
526,1.2,Simultaneous,2422
527,1.2,Simultaneous,2426
528,1.2,Simultaneous,2422
529,1.2,Simultaneous,2422
530,1.2,Simultaneous,2418
531,1.2,Simultaneous,2417
532,1.2,Simultaneous,2419
533,1.2,Simultaneous,2418
534,1.2,Simultaneous,2419
535,1.2,Simultaneous,2416
536,1.2,Simultaneous,2418
537,1.2,Simultaneous,2416
538,1.2,Simultaneous,2416
539,1.2,Simultaneous,2418
540,1.2,Simultaneous,2416
541,1.2,Simultaneous,2417
542,1.2,Simultaneous,2414
543,1.2,Simultaneous,2416
544,1.2,Simultaneous,2414
545,1.2,Simultaneous,2412
546,1.2,Simultaneous,2413
547,1.2,Simultaneous,2412
548,1.2,Simultaneous,2414
549,1.2,Simultaneous,2409
550,1.2,Simultaneous,2410
551,1.2,Simultaneous,2410
552,1.2,Simultaneous,2409
553,1.2,Simultaneous,2408
554,1.2,Simultaneous,2408
555,1.2,Simultaneous,2408
556,1.2,Simultaneous,2405
557,1.2,Simultaneous,2407
558,1.2,Simultaneous,2405
559,1.2,Simultaneous,2407
560,1.2,Simultaneous,2404
561,1.2,Simultaneous,1228
562,1.2,Simultaneous,1224
563,1.2,Simultaneous,414
564,1.2,Simultaneous,677
565,1.2,Simultaneous,1160
566,1.2,Simultaneous,1632
567,1.2,Simultaneous,1945
568,1.2,Simultaneous,2143
569,1.2,Simultaneous,2278
570,1.2,Simultaneous,2363
571,1.2,Simultaneous,2409
572,1.2,Simultaneous,2434
573,1.2,Simultaneous,2436
574,1.2,Simultaneous,2430
575,1.2,Simultaneous,2427
576,1.2,Simultaneous,2429
577,1.2,Simultaneous,2422
578,1.2,Simultaneous,2426
579,1.2,Simultaneous,2422
580,1.2,Simultaneous,2422
581,1.2,Simultaneous,2418
582,1.2,Simultaneous,2417
583,1.2,Simultaneous,2419
584,1.2,Simultaneous,2418
585,1.2,Simultaneous,2419
586,1.2,Simultaneous,2416
587,1.2,Simultaneous,2418
588,1.2,Simultaneous,2416
589,1.2,Simultaneous,2416
590,1.2,Simultaneous,2418
591,1.2,Simultaneous,2416
592,1.2,Simultaneous,2417
593,1.2,Simultaneous,2414
594,1.2,Simultaneous,2416
595,1.2,Simultaneous,2414
596,1.2,Simultaneous,2412
597,1.2,Simultaneous,2413
598,1.2,Simultaneous,2412
599,1.2,Simultaneous,2414
600,1.2,Simultaneous,2409
601,1.2,Simultaneous,2410
602,1.2,Simultaneous,2410
603,1.2,Simultaneous,2409
604,1.2,Simultaneous,2408
605,1.2,Simultaneous,2408
606,1.2,Simultaneous,2408
607,1.2,Simultaneous,2405
608,1.2,Simultaneous,2407
609,1.2,Simultaneous,2405
610,1.2,Simultaneous,2407
611,1.2,Simultaneous,2404
612,1.2,Simultaneous,1228
613,1.2,Simultaneous,1224
614,1.2,Simultaneous,414
615,1.2,Simultaneous,677
616,1.2,Simultaneous,1160
617,1.2,Simultaneous,1632
618,1.2,Simultaneous,1945
619,1.2,Simultaneous,2143
620,1.2,Simultaneous,2278
621,1.2,Simultaneous,2363
622,1.2,Simultaneous,2409
623,1.2,Simultaneous,2434
624,1.2,Simultaneous,2436
625,1.2,Simultaneous,2430
626,1.2,Simultaneous,2427
627,1.2,Simultaneous,2429
628,1.2,Simultaneous,2422
629,1.2,Simultaneous,2426
630,1.2,Simultaneous,2422
631,1.2,Simultaneous,2422
632,1.2,Simultaneous,2418
633,1.2,Simultaneous,2417
634,1.2,Simultaneous,2419
635,1.2,Simultaneous,2418
636,1.2,Simultaneous,2419
637,1.2,Simultaneous,2416
638,1.2,Simultaneous,2418
639,1.2,Simultaneous,2416
640,1.2,Simultaneous,2416
641,1.2,Simultaneous,2418
642,1.2,Simultaneous,2416
643,1.2,Simultaneous,2417
644,1.2,Simultaneous,2414
645,1.2,Simultaneous,2416
646,1.2,Simultaneous,2414
647,1.2,Simultaneous,2412
648,1.2,Simultaneous,2413
